markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
0605	风气	风气	yes	0605	0605	ok
0606	风趣	风趣	yes	0606	0606	ok
0607	风土人情	风土人情	yes	0607	0607	ok
0608	风味	风味	yes	0608	0608	ok
0609	封闭	封闭	yes	0609	0609	ok
0610	封建	封建	yes	0610	0610	ok
0611	封锁	封锁	yes	0611	0611	ok
0614	奉献	奉献	yes	0614	0614	ok
0616	夫人	夫人	yes	0616	0616	ok
0617	敷衍	敷衍	yes	0617	0617	ok
0626	抚摸	抚摸	yes	0626	0626	ok
0629	辅助	辅助	yes	0629	0629	ok
0630	腐败	腐败	yes	0630	0630	ok
0631	腐烂	腐烂	yes	0631	0631	ok
0633	腐朽	腐朽	yes	0633	0633	ok
0636	附件	附件	yes	0636	0636	ok
0637	附属	附属	yes	0637	0637	ok
0638	复活	复活	yes	0638	0638	ok
0639	复兴	复兴	yes	0639	0639	ok
0640	副	副	yes	0640	0640	ok
0641	副作用	副作用	yes	0641	0641	ok
0642	赋予	赋予	yes	0642	0642	ok
0643	富裕	富裕	yes	0643	0643	ok
0644	腹泻	腹泻	yes	0644	0644	ok
0649	干旱	干旱	yes	0649	0649	ok
0651	干涉	干涉	yes	0651	0651	ok
0654	感慨	感慨	yes	0654	0654	ok
0655	感染	感染	yes	0655	0655	ok
0659	港口	港口	yes	0659	0659	ok
0660	港湾	港湾	yes	0660	0660	ok
0661	杠杆	杠杆	yes	0661	0661	ok
0662	高超	高超	yes	0662	0662	ok
0664	高峰	高峰	yes	0664	0664	ok
0666	高明	高明	yes	0666	0666	ok
0667	高尚	高尚	yes	0667	0667	ok
0670	告辞	告辞	yes	0670	0670	ok
0674	搁	搁	yes	0674	0674	ok
0675	割	割	yes	0675	0675	ok
0677	革命	革命	yes	0677	0677	ok
0678	格局	格局	yes	0678	0678	ok
0680	隔阂	隔阂	yes	0680	0680	ok
0683	各抒己见	各抒己见	yes	0683	0683	ok
0689	更新	更新	yes	0689	0689	ok
0690	更正	更正	yes	0690	0690	ok
0691	耕地	耕地	yes	0691	0691	ok
0692	工夫	工夫	yes	0692	0692	ok
0695	公道	公道	yes	0695	0695	ok
0696	公告	公告	yes	0696	0696	ok
0698	公民	公民	yes	0698	0698	ok
0699	公婆	公婆	yes	0699	0699	ok
0704	公正	公正	yes	0704	0704	ok
0705	公证	公证	yes	0705	0705	ok
0708	功效	功效	yes	0708	0708	ok
0711	供不应求	供不应求	yes	0711	0711	ok
0712	供给	供给	yes	0712	0712	ok
0713	宫殿	宫殿	yes	0713	0713	ok
0714	恭敬	恭敬	yes	0714	0714	ok
0715	巩固	巩固	yes	0715	0715	ok
0716	共和国	共和国	yes	0716	0716	ok
0717	共计	共计	yes	0717	0717	ok
0718	共鸣	共鸣	yes	0718	0718	ok
0719	勾结	勾结	yes	0719	0719	ok
0720	钩子	钩子	yes	0720	0720	ok
0725	辜负	辜负	yes	0725	0725	ok
0727	古怪	古怪	yes	0727	0727	ok
0728	股东	股东	yes	0728	0728	ok
0730	骨干	骨干	yes	0730	0730	ok
0731	鼓动	鼓动	yes	0731	0731	ok
0732	固然	固然	yes	0732	0732	ok
0733	固体	固体	yes	0733	0733	ok
0734	固有	固有	yes	0734	0734	ok
0741	拐杖	拐杖	yes	0741	0741	ok
0748	惯例	惯例	yes	0748	0748	ok
0749	灌溉	灌溉	yes	0749	0749	ok
0750	罐	罐	yes	0750	0750	ok
