markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
1584	全力以赴	全力以赴	yes	1584	1584	ok
1585	拳头	拳头	yes	1585	1585	ok
1586	犬	犬	yes	1586	1586	ok
1587	缺口	缺口	yes	1587	1587	ok
1588	缺席	缺席	yes	1588	1588	ok
1589	缺陷	缺陷	yes	1589	1589	ok
1590	瘸	瘸	yes	1590	1590	ok
1591	确保	确保	yes	1591	1591	ok
1592	确立	确立	yes	1592	1592	ok
1593	确切	确切	yes	1593	1593	ok
1594	确信	确信	yes	1594	1594	ok
1595	群众	群众	yes	1595	1595	ok
1596	染	染	yes	1596	1596	ok
1598	让步	让步	yes	1598	1598	ok
1599	饶恕	饶恕	yes	1599	1599	ok
1600	扰乱	扰乱	yes	1600	1600	ok
1601	惹祸	惹祸	yes	1601	1601	ok
1602	热泪盈眶	热泪盈眶	yes	1602	1602	ok
1603	人道	人道	yes	1603	1603	ok
1604	人格	人格	yes	1604	1604	ok
1605	人工	人工	yes	1605	1605	ok
1606	人家	人家	yes	1606	1606	ok
1607	人间	人间	yes	1607	1607	ok
1608	人士	人士	yes	1608	1608	ok
1609	人为	人为	yes	1609	1609	ok
1610	人性	人性	yes	1610	1610	ok
1611	人质	人质	yes	1611	1611	ok
1612	仁慈	仁慈	yes	1612	1612	ok
1613	忍耐	忍耐	yes	1613	1613	ok
1614	忍受	忍受	yes	1614	1614	ok
1615	认定	认定	yes	1615	1615	ok
1616	认可	认可	yes	1616	1616	ok
1617	任命	任命	yes	1617	1617	ok
1618	任性	任性	yes	1618	1618	ok
1619	任意	任意	yes	1619	1619	ok
1620	任重道远	任重道远	yes	1620	1620	ok
1621	仍旧	仍旧	yes	1621	1621	ok
1622	日新月异	日新月异	yes	1622	1622	ok
1623	日益	日益	yes	1623	1623	ok
1624	荣幸	荣幸	yes	1624	1624	ok
1625	荣誉	荣誉	yes	1625	1625	ok
1626	容貌	容貌	yes	1626	1626	ok
1627	容纳	容纳	yes	1627	1627	ok
1628	融化	融化	yes	1628	1628	ok
1629	融洽	融洽	yes	1629	1629	ok
1630	柔和	柔和	yes	1630	1630	ok
1637	三角	三角	yes	1637	1637	ok
1638	散文	散文	yes	1638	1638	ok
1639	散布	散布	yes	1639	1639	ok
1640	散发	散发	yes	1640	1640	ok
1641	丧失	丧失	yes	1641	1641	ok
1642	骚扰	骚扰	yes	1642	1642	ok
1643	嫂子	嫂子	yes	1643	1643	ok
1644	色彩	色彩	yes	1644	1644	ok
1645	刹车	刹车	yes	1645	1645	ok
1646	啥	啥	yes	1646	1646	ok
1647	筛选	筛选	yes	1647	1647	ok
1648	山脉	山脉	yes	1648	1648	ok
1649	闪烁	闪烁	yes	1649	1649	ok
1650	擅长	擅长	yes	1650	1650	ok
1651	擅自	擅自	yes	1651	1651	ok
1652	伤脑筋	伤脑筋	yes	1652	1652	ok
1653	商标	商标	yes	1653	1653	ok
1654	上级	上级	yes	1654	1654	ok
1655	上进	上进	yes	1655	1655	ok
1656	上任	上任	yes	1656	1656	ok
1657	上瘾	上瘾	yes	1657	1657	ok
1658	上游	上游	yes	1658	1658	ok
1659	尚且	尚且	yes	1659	1659	ok
1660	捎	捎	yes	1660	1660	ok
1661	稍	稍	yes	1661	1661	ok
1662	烧	烧	yes	1662	1662	ok
1663	奢侈	奢侈	yes	1663	1663	ok
1664	舌头	舌头	yes	1664	1664	ok
1665	社区	社区	yes	1665	1665	ok
1666	设立	设立	yes	1666	1666	ok
1667	设想	设想	yes	1667	1667	ok
1668	设置	设置	yes	1668	1668	ok
1669	涉及	涉及	yes	1669	1669	ok
1670	摄取	摄取	yes	1670	1670	ok
1671	摄氏度	摄氏度	yes	1671	1671	ok
1672	申报	申报	yes	1672	1672	ok
1673	呻吟	呻吟	yes	1673	1673	ok
1674	绅士	绅士	yes	1674	1674	ok
1675	深奥	深奥	yes	1675	1675	ok
1676	深沉	深沉	yes	1676	1676	ok
1677	深情厚谊	深情厚谊	yes	1677	1677	ok
1678	神经	神经	yes	1678	1678	ok
1679	神奇	神奇	yes	1679	1679	ok
1680	神气	神气	yes	1680	1680	ok
1681	神情	神情	yes	1681	1681	ok
1682	神色	神色	yes	1682	1682	ok
1683	神圣	神圣	yes	1683	1683	ok
1684	神态	神态	yes	1684	1684	ok
1685	神仙	神仙	yes	1685	1685	ok
1686	审查	审查	yes	1686	1686	ok
1687	审理	审理	yes	1687	1687	ok
1688	审美	审美	yes	1688	1688	ok
1689	审判	审判	yes	1689	1689	ok
1690	渗透	渗透	yes	1690	1690	ok
1691	慎重	慎重	yes	1691	1691	ok
1692	生存	生存	yes	1692	1692	ok
1693	生机	生机	yes	1693	1693	ok
1694	生理	生理	yes	1694	1694	ok
1695	生疏	生疏	yes	1695	1695	ok
1696	生态	生态	yes	1696	1696	ok
1697	生物	生物	yes	1697	1697	ok
1698	生效	生效	yes	1698	1698	ok
1699	生锈	生锈	yes	1699	1699	ok
1700	生育	生育	yes	1700	1700	ok
1701	声明	声明	yes	1701	1701	ok
1702	声势	声势	yes	1702	1702	ok
1703	声誉	声誉	yes	1703	1703	ok
1704	牲畜	牲畜	yes	1704	1704	ok
1705	省会	省会	yes	1705	1705	ok
1706	胜负	胜负	yes	1706	1706	ok
1707	盛产	盛产	yes	1707	1707	ok
1708	盛开	盛开	yes	1708	1708	ok
1709	盛情	盛情	yes	1709	1709	ok
1710	盛行	盛行	yes	1710	1710	ok
1711	尸体	尸体	yes	1711	1711	ok
1712	失事	失事	yes	1712	1712	ok
1713	失误	失误	yes	1713	1713	ok
1714	失踪	失踪	yes	1714	1714	ok
1715	师范	师范	yes	1715	1715	ok
1716	施加	施加	yes	1716	1716	ok
1717	施展	施展	yes	1717	1717	ok
1718	十足	十足	yes	1718	1718	ok
1719	石油	石油	yes	1719	1719	ok
1720	时差	时差	yes	1720	1720	ok
1721	时常	时常	yes	1721	1721	ok
1722	时而	时而	yes	1722	1722	ok
1723	时光	时光	yes	1723	1723	ok
1724	时机	时机	yes	1724	1724	ok
1725	时事	时事	yes	1725	1725	ok
1726	时装	时装	yes	1726	1726	ok
1727	识别	识别	yes	1727	1727	ok
1728	实惠	实惠	yes	1728	1728	ok
1729	实力	实力	yes	1729	1729	ok
1730	实施	实施	yes	1730	1730	ok
1731	事实求是	事实求是	yes	1731	1731	ok
1732	实行	实行	yes	1732	1732	ok
1733	实质	实质	yes	1733	1733	ok
1734	拾	拾	yes	1734	1734	ok
1735	使命	使命	yes	1735	1735	ok
1736	示范	示范	yes	1736	1736	ok
1737	示威	示威	yes	1737	1737	ok
1738	示意	示意	yes	1738	1738	ok
1739	世代	世代	yes	1739	1739	ok
1740	世界观	世界观	yes	1740	1740	ok
1741	势必	势必	yes	1741	1741	ok
1742	势力	势力	yes	1742	1742	ok
1743	事故	事故	yes	1743	1743	ok
1744	事迹	事迹	yes	1744	1744	ok
1745	事件	事件	yes	1745	1745	ok
1746	事态	事态	yes	1746	1746	ok
1747	事务	事务	yes	1747	1747	ok
1748	事项	事项	yes	1748	1748	ok
1749	事业	事业	yes	1749	1749	ok
1750	试图	试图	yes	1750	1750	ok
