markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
2082	向往	向往	yes	2082	2082	ok
2083	巷	巷	yes	2083	2083	ok
2084	相声	相声	yes	2084	2084	ok
2085	削	削	yes	2085	2085	ok
2086	消除	消除	yes	2086	2086	ok
2087	消毒	消毒	yes	2087	2087	ok
2088	消防	消防	yes	2088	2088	ok
2089	消耗	消耗	yes	2089	2089	ok
2090	消极	消极	yes	2090	2090	ok
2091	消灭	消灭	yes	2091	2091	ok
2092	销毁	销毁	yes	2092	2092	ok
2093	潇洒	潇洒	yes	2093	2093	ok
2094	小心翼翼	小心翼翼	yes	2094	2094	ok
2095	肖像	肖像	yes	2095	2095	ok
2096	效益	效益	yes	2096	2096	ok
2097	协会	协会	yes	2097	2097	ok
2098	协商	协商	yes	2098	2098	ok
2099	协调	协调	yes	2099	2099	ok
2104	泄露	泄露	yes	2104	2104	ok
2105	泄气	泄气	yes	2105	2105	ok
2107	谢绝	谢绝	yes	2107	2107	ok
2108	心得	心得	yes	2108	2108	ok
2109	心甘情愿	心甘情愿	yes	2109	2109	ok
2110	心灵	心灵	yes	2110	2110	ok
2111	心态	心态	yes	2111	2111	ok
2112	心疼	心疼	yes	2112	2112	ok
2113	心血	心血	yes	2113	2113	ok
2114	心眼儿	心眼儿	yes	2114	2114	ok
2115	辛勤	辛勤	yes	2115	2115	ok
2117	欣欣向荣	欣欣向荣	yes	2117	2117	ok
2118	新陈代谢	新陈代谢	yes	2118	2118	ok
2120	新娘	新娘	yes	2120	2120	ok
2121	新颖	新颖	yes	2121	2121	ok
2123	信赖	信赖	yes	2123	2123	ok
2124	信念	信念	yes	2124	2124	ok
2125	信仰	信仰	yes	2125	2125	ok
2126	信誉	信誉	yes	2126	2126	ok
2127	兴隆	兴隆	yes	2127	2127	ok
2128	兴旺	兴旺	yes	2128	2128	ok
2129	刑事	刑事	yes	2129	2129	ok
2134	幸好	幸好	yes	2134	2134	ok
2135	性感	性感	yes	2135	2135	ok
2136	性命	性命	yes	2136	2136	ok
2137	性能	性能	yes	2137	2137	ok
2138	性情	性情	yes	2138	2138	ok
2139	凶猛	凶猛	yes	2139	2139	ok
2140	凶手	凶手	yes	2140	2140	ok
2141	汹涌	汹涌	yes	2141	2141	ok
2142	胸怀	胸怀	yes	2142	2142	ok
2143	胸膛	胸膛	yes	2143	2143	ok
2145	雄伟	雄伟	yes	2145	2145	ok
2146	休养	休养	yes	2146	2146	ok
2147	修复	修复	yes	2147	2147	ok
2153	嗅觉	嗅觉	yes	2153	2153	ok
2154	须知	须知	yes	2154	2154	ok
2155	虚假	虚假	yes	2155	2155	ok
2156	虚荣	虚荣	yes	2156	2156	ok
2157	虚伪	虚伪	yes	2157	2157	ok
2158	需求	需求	yes	2158	2158	ok
2159	许可	许可	yes	2159	2159	ok
2160	序言	序言	yes	2160	2160	ok
2161	畜牧	畜牧	yes	2161	2161	ok
2162	酗酒	酗酒	yes	2162	2162	ok
2163	宣誓	宣誓	yes	2163	2163	ok
2164	喧哗	喧哗	yes	2164	2164	ok
2165	悬挂	悬挂	yes	2165	2165	ok
2166	悬念	悬念	yes	2166	2166	ok
2167	悬殊	悬殊	yes	2167	2167	ok
2168	悬崖峭壁	悬崖峭壁	yes	2168	2168	ok
2169	旋律	旋律	yes	2169	2169	ok
2170	旋转	旋转	yes	2170	2170	ok
2171	选拔	选拔	yes	2171	2171	ok
2172	选举	选举	yes	2172	2172	ok
2173	选手	选手	yes	2173	2173	ok
2174	炫耀	炫耀	yes	2174	2174	ok
2175	削弱	削弱	yes	2175	2175	ok
2176	学历	学历	yes	2176	2176	ok
2177	学说	学说	yes	2177	2177	ok
2178	学位	学位	yes	2178	2178	ok
2179	雪上加霜	雪上加霜	yes	2179	2179	ok
2180	血压	血压	yes	2180	2180	ok
2181	熏陶	熏陶	yes	2181	2181	ok
2182	寻觅	寻觅	yes	2182	2182	ok
2183	巡逻	巡逻	yes	2183	2183	ok
2184	循环	循环	yes	2184	2184	ok
2185	循序渐进	循序渐进	yes	2185	2185	ok
2186	压迫	压迫	yes	2186	2186	ok
2187	压岁钱	压岁钱	yes	2187	2187	ok
2188	压缩	压缩	yes	2188	2188	ok
2189	压抑	压抑	yes	2189	2189	ok
2190	压榨	压榨	yes	2190	2190	ok
2191	压制	压制	yes	2191	2191	ok
2192	押金	押金	yes	2192	2192	ok
2193	鸦雀无声	鸦雀无声	yes	2193	2193	ok
2194	亚军	亚军	yes	2194	2194	ok
2195	烟花爆竹	烟花爆竹	yes	2195	2195	ok
2196	淹没	淹没	yes	2196	2196	ok
2197	延期	延期	yes	2197	2197	ok
2198	延伸	延伸	yes	2198	2198	ok
2199	延续	延续	yes	2199	2199	ok
2200	严寒	严寒	yes	2200	2200	ok
2201	严禁	严禁	yes	2201	2201	ok
2202	严峻	严峻	yes	2202	2202	ok
2203	严厉	严厉	yes	2203	2203	ok
2204	严密	严密	yes	2204	2204	ok
2205	言论	言论	yes	2205	2205	ok
2206	岩石	岩石	yes	2206	2206	ok
2207	炎热	炎热	yes	2207	2207	ok
2208	沿海	沿海	yes	2208	2208	ok
2209	掩盖	掩盖	yes	2209	2209	ok
2210	掩护	掩护	yes	2210	2210	ok
2211	掩饰	掩饰	yes	2211	2211	ok
2212	眼光	眼光	yes	2212	2212	ok
2213	眼色	眼色	yes	2213	2213	ok
2214	眼神	眼神	yes	2214	2214	ok
2215	眼下	眼下	yes	2215	2215	ok
2216	演变	演变	yes	2216	2216	ok
2217	演讲	演讲	yes	2217	2217	ok
2218	演习	演习	yes	2218	2218	ok
2219	演绎	演绎	yes	2219	2219	ok
2220	演奏	演奏	yes	2220	2220	ok
2221	厌恶	厌恶	yes	2221	2221	ok
2222	验收	验收	yes	2222	2222	ok
2223	验证	验证	yes	2223	2223	ok
2224	氧气	氧气	yes	2224	2224	ok
2225	样品	样品	yes	2225	2225	ok
2226	谣言	谣言	yes	2226	2226	ok
2227	摇摆	摇摆	yes	2227	2227	ok
2228	摇滚	摇滚	yes	2228	2228	ok
2229	遥控	遥控	yes	2229	2229	ok
2230	遥远	遥远	yes	2230	2230	ok
2231	咬牙切齿	咬牙切齿	yes	2231	2231	ok
2232	要不然	要不然	yes	2232	2232	ok
2233	要点	要点	yes	2233	2233	ok
2234	要命	要命	yes	2234	2234	ok
2235	要素	要素	yes	2235	2235	ok
2236	耀眼	耀眼	yes	2236	2236	ok
2237	野蛮	野蛮	yes	2237	2237	ok
2238	野心	野心	yes	2238	2238	ok
2239	液体	液体	yes	2239	2239	ok
2240	一流	一流	yes	2240	2240	ok
2241	衣裳	衣裳	yes	2241	2241	ok
2242	依次	依次	yes	2242	2242	ok
2243	依旧	依旧	yes	2243	2243	ok
2244	依据	依据	yes	2244	2244	ok
2245	依靠	依靠	yes	2245	2245	ok
2246	依赖	依赖	yes	2246	2246	ok
2247	依托	依托	yes	2247	2247	ok
2248	一度	一度	yes	2248	2248	ok
2249	一贯	一贯	yes	2249	2249	ok
2250	一律	一律	yes	2250	2250	ok
