markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
2444	争端	争端	yes	2444	2444	ok
2445	争夺	争夺	yes	2445	2445	ok
2446	争气	争气	yes	2446	2446	ok
2447	争先恐后	争先恐后	yes	2447	2447	ok
2448	争议	争议	yes	2448	2448	ok
2449	征服	征服	yes	2449	2449	ok
2450	征收	征收	yes	2450	2450	ok
2451	挣扎	挣扎	yes	2451	2451	ok
2452	蒸发	蒸发	yes	2452	2452	ok
2453	整顿	整顿	yes	2453	2453	ok
2454	正当	正当	yes	2454	2454	ok
2455	正负	正负	yes	2455	2455	ok
2456	正规	正规	yes	2456	2456	ok
2457	正经	正经	yes	2457	2457	ok
2458	正气	正气	yes	2458	2458	ok
2459	正义	正义	yes	2459	2459	ok
2460	正宗	正宗	yes	2460	2460	ok
2461	证实	证实	yes	2461	2461	ok
2462	证书	证书	yes	2462	2462	ok
2463	郑重	郑重	yes	2463	2463	ok
2464	政策	政策	yes	2464	2464	ok
2465	政权	政权	yes	2465	2465	ok
2466	症状	症状	yes	2466	2466	ok
2467	之际	之际	yes	2467	2467	ok
2468	支撑	支撑	yes	2468	2468	ok
2469	支出	支出	yes	2469	2469	ok
2470	支流	支流	yes	2470	2470	ok
2471	支配	支配	yes	2471	2471	ok
2472	支援	支援	yes	2472	2472	ok
2473	支柱	支柱	yes	2473	2473	ok
2474	枝	枝	yes	2474	2474	ok
2475	知觉	知觉	yes	2475	2475	ok
2476	知足常乐	知足常乐	yes	2476	2476	ok
2477	脂肪	脂肪	yes	2477	2477	ok
2478	执行	执行	yes	2478	2478	ok
2479	执着	执着	yes	2479	2479	ok
2480	直播	直播	yes	2480	2480	ok
2481	直径	直径	yes	2481	2481	ok
2482	值班	值班	yes	2482	2482	ok
2483	职能	职能	yes	2483	2483	ok
2484	职位	职位	yes	2484	2484	ok
2485	职务	职务	yes	2485	2485	ok
2486	殖民地	殖民地	yes	2486	2486	ok
2487	指标	指标	yes	2487	2487	ok
2488	指定	指定	yes	2488	2488	ok
2489	指甲	指甲	yes	2489	2489	ok
2490	指令	指令	yes	2490	2490	ok
2491	指南针	指南针	yes	2491	2491	ok
2492	指示	指示	yes	2492	2492	ok
2493	指望	指望	yes	2493	2493	ok
2494	指责	指责	yes	2494	2494	ok
2495	志气	志气	yes	2495	2495	ok
2496	制裁	制裁	yes	2496	2496	ok
2497	制订	制订	yes	2497	2497	ok
2498	制服	制服	yes	2498	2498	ok
2499	制约	制约	yes	2499	2499	ok
2500	制止	制止	yes	2500	2500	ok
