markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
1339	名次	名次	yes	1339	1339	ok
1361	母语	母语	yes	1361	1361	ok
1362	目睹	目睹	yes	1362	1362	ok
1363	目光	目光	yes	1363	1363	ok
1364	沐浴	沐浴	yes	1364	1364	ok
1374	内涵	内涵	yes	1374	1374	ok
1375	内幕	内幕	yes	1375	1375	ok
1376	内在	内在	yes	1376	1376	ok
1377	能量	能量	yes	1377	1377	ok
1379	拟定	拟定	yes	1379	1379	ok
1380	逆行	逆行	yes	1380	1380	ok
1381	年度	年度	yes	1381	1381	ok
1383	凝固	凝固	yes	1383	1383	ok
1388	宁愿	宁愿	yes	1388	1388	ok
1393	奴隶	奴隶	yes	1393	1393	ok
