markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
0301	充当	充当	yes	0301	0301	ok
0302	充沛	充沛	yes	0302	0302	ok
0304	充足	充足	yes	0304	0304	ok
0311	崇高	崇高	yes	0311	0311	ok
0318	出路	出路	yes	0318	0318	ok
0319	出卖	出卖	yes	0319	0319	ok
0320	出身	出身	yes	0320	0320	ok
0321	出神	出神	yes	0321	0321	ok
0323	出洋相	出洋相	yes	0323	0323	ok
0324	初步	初步	yes	0324	0324	ok
0325	除	除	yes	0325	0325	ok
0326	处分	处分	yes	0326	0326	ok
0327	处境	处境	yes	0327	0327	ok
0328	处置	处置	yes	0328	0328	ok
0329	储备	储备	yes	0329	0329	ok
0330	储存	储存	yes	0330	0330	ok
0331	储蓄	储蓄	yes	0331	0331	ok
0332	触犯	触犯	yes	0332	0332	ok
0333	川流不息	川流不息	yes	0333	0333	ok
0334	穿越	穿越	yes	0334	0334	ok
0335	传达	传达	yes	0335	0335	ok
0336	传单	传单	yes	0336	0336	ok
0337	传授	传授	yes	0337	0337	ok
0338	船舶	船舶	yes	0338	0338	ok
0340	串	串	yes	0340	0340	ok
0341	床单	床单	yes	0341	0341	ok
0346	吹牛	吹牛	yes	0346	0346	ok
0347	吹捧	吹捧	yes	0347	0347	ok
0348	炊烟	炊烟	yes	0348	0348	ok
0349	垂直	垂直	yes	0349	0349	ok
0350	锤	锤	yes	0350	0350	ok
0352	纯洁	纯洁	yes	0352	0352	ok
0355	慈祥	慈祥	yes	0355	0355	ok
0357	雌雄	雌雄	yes	0357	0357	ok
0358	次品	次品	yes	0358	0358	ok
0359	次序	次序	yes	0359	0359	ok
0360	伺候	伺候	yes	0360	0360	ok
0362	从容	从容	yes	0362	0362	ok
0365	粗鲁	粗鲁	yes	0365	0365	ok
0368	脆弱	脆弱	yes	0368	0368	ok
0369	搓	搓	yes	0369	0369	ok
0370	磋商	磋商	yes	0370	0370	ok
0374	搭配	搭配	yes	0374	0374	ok
0375	达成	达成	yes	0375	0375	ok
0376	答辩	答辩	yes	0376	0376	ok
0377	答复	答复	yes	0377	0377	ok
0378	打包	打包	yes	0378	0378	ok
0381	打架	打架	yes	0381	0381	ok
0382	打量	打量	yes	0382	0382	ok
0385	大不了	大不了	yes	0385	0385	ok
0386	大臣	大臣	yes	0386	0386	ok
0391	大意	大意	yes	0391	0391	ok
0392	大致	大致	yes	0392	0392	ok
0394	代价	代价	yes	0394	0394	ok
0396	带领	带领	yes	0396	0396	ok
0397	怠慢	怠慢	yes	0397	0397	ok
0398	逮捕	逮捕	yes	0398	0398	ok
0399	担保	担保	yes	0399	0399	ok
0400	胆怯	胆怯	yes	0400	0400	ok
0401	诞辰	诞辰	yes	0401	0401	ok
0402	诞生	诞生	yes	0402	0402	ok
0403	淡季	淡季	yes	0403	0403	ok
0404	淡水	淡水	yes	0404	0404	ok
0405	蛋白质	蛋白质	yes	0405	0405	ok
0406	当场	当场	yes	0406	0406	ok
0407	当初	当初	yes	0407	0407	ok
0409	当面	当面	yes	0409	0409	ok
0410	当前	当前	yes	0410	0410	ok
0411	当事人	当事人	yes	0411	0411	ok
0413	当心	当心	yes	0413	0413	ok
0414	当选	当选	yes	0414	0414	ok
0415	党	党	yes	0415	0415	ok
0416	档案	档案	yes	0416	0416	ok
0417	档次	档次	yes	0417	0417	ok
0418	导弹	导弹	yes	0418	0418	ok
0420	导向	导向	yes	0420	0420	ok
0421	岛屿	岛屿	yes	0421	0421	ok
0422	捣乱	捣乱	yes	0422	0422	ok
0423	倒闭	倒闭	yes	0423	0423	ok
0424	盗窃	盗窃	yes	0424	0424	ok
0425	稻谷	稻谷	yes	0425	0425	ok
0427	得力	得力	yes	0427	0427	ok
0428	得天独厚	得天独厚	yes	0428	0428	ok
0429	得罪	得罪	yes	0429	0429	ok
0430	灯笼	灯笼	yes	0430	0430	ok
0431	登陆	登陆	yes	0431	0431	ok
0432	登录	登录	yes	0432	0432	ok
0433	蹬	蹬	yes	0433	0433	ok
0435	等级	等级	yes	0435	0435	ok
0438	敌视	敌视	yes	0438	0438	ok
0439	抵达	抵达	yes	0439	0439	ok
0440	抵抗	抵抗	yes	0440	0440	ok
0441	抵制	抵制	yes	0441	0441	ok
0442	地步	地步	yes	0442	0442	ok
0443	地势	地势	yes	0443	0443	ok
0444	地质	地质	yes	0444	0444	ok
0445	递增	递增	yes	0445	0445	ok
0446	颠簸	颠簸	yes	0446	0446	ok
0447	颠倒	颠倒	yes	0447	0447	ok
0448	典礼	典礼	yes	0448	0448	ok
0449	典型	典型	yes	0449	0449	ok
0450	点缀	点缀	yes	0450	0450	ok
0451	电源	电源	yes	0451	0451	ok
0452	垫	垫	yes	0452	0452	ok
0453	惦记	惦记	yes	0453	0453	ok
0454	奠定	奠定	yes	0454	0454	ok
0455	叼	叼	yes	0455	0455	ok
0457	雕塑	雕塑	yes	0457	0457	ok
0461	丁	丁	yes	0461	0461	ok
0464	定期	定期	yes	0464	0464	ok
0465	定义	定义	yes	0465	0465	ok
0470	董事长	董事长	yes	0470	0470	ok
0471	动荡	动荡	yes	0471	0471	ok
0472	动机	动机	yes	0472	0472	ok
0473	动静	动静	yes	0473	0473	ok
0474	动力	动力	yes	0474	0474	ok
0475	动脉	动脉	yes	0475	0475	ok
0476	动身	动身	yes	0476	0476	ok
0477	动手	动手	yes	0477	0477	ok
0478	动态	动态	yes	0478	0478	ok
0479	动员	动员	yes	0479	0479	ok
0480	冻结	冻结	yes	0480	0480	ok
0481	栋	栋	yes	0481	0481	ok
0482	兜	兜	yes	0482	0482	ok
0483	陡峭	陡峭	yes	0483	0483	ok
0484	斗争	斗争	yes	0484	0484	ok
0485	都市	都市	yes	0485	0485	ok
