markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
1916	透露	透露	yes	1916	1916	ok
1917	途	途	yes	1917	1917	ok
1918	突破	突破	yes	1918	1918	ok
1919	图案	图案	yes	1919	1919	ok
1920	徒弟	徒弟	yes	1920	1920	ok
1921	途径	途径	yes	1921	1921	ok
1922	涂抹	涂抹	yes	1922	1922	ok
1923	土壤	土壤	yes	1923	1923	ok
1924	团结	团结	yes	1924	1924	ok
1925	团体	团体	yes	1925	1925	ok
1926	团圆	团圆	yes	1926	1926	ok
1927	推测	推测	yes	1927	1927	ok
1928	推翻	推翻	yes	1928	1928	ok
1929	推理	推理	yes	1929	1929	ok
1930	推论	推论	yes	1930	1930	ok
1931	推销	推销	yes	1931	1931	ok
1932	吞吞吐吐	吞吞吐吐	yes	1932	1932	ok
1933	拖运	拖运	yes	1933	1933	ok
1934	拖延	拖延	yes	1934	1934	ok
1935	脱离	脱离	yes	1935	1935	ok
1936	妥当	妥当	yes	1936	1936	ok
1937	妥善	妥善	yes	1937	1937	ok
1938	椭圆	椭圆	yes	1938	1938	ok
1939	唾弃	唾弃	yes	1939	1939	ok
1940	挖掘	挖掘	yes	1940	1940	ok
1941	娃娃	娃娃	yes	1941	1941	ok
1942	瓦解	瓦解	yes	1942	1942	ok
1943	哇	哇	yes	1943	1943	ok
1944	歪曲	歪曲	yes	1944	1944	ok
1945	外表	外表	yes	1945	1945	ok
1946	外行	外行	yes	1946	1946	ok
1947	外界	外界	yes	1947	1947	ok
1948	外向	外向	yes	1948	1948	ok
1949	丸	丸	yes	1949	1949	ok
1950	完备	完备	yes	1950	1950	ok
1951	完毕	完毕	yes	1951	1951	ok
1952	玩弄	玩弄	yes	1952	1952	ok
1953	玩意儿	玩意儿	yes	1953	1953	ok
1954	王	王	yes	1954	1954	ok
1955	顽强	顽强	yes	1955	1955	ok
1956	挽回	挽回	yes	1956	1956	ok
1957	挽救	挽救	yes	1957	1957	ok
1958	惋惜	惋惜	yes	1958	1958	ok
1959	万分	万分	yes	1959	1959	ok
1960	网络	网络	yes	1960	1960	ok
1961	往常	往常	yes	1961	1961	ok
1962	往事	往事	yes	1962	1962	ok
1963	妄想	妄想	yes	1963	1963	ok
1964	危机	危机	yes	1964	1964	ok
1965	威风	威风	yes	1965	1965	ok
1966	威力	威力	yes	1966	1966	ok
1967	威望	威望	yes	1967	1967	ok
1968	威信	威信	yes	1968	1968	ok
1969	微不足道	微不足道	yes	1969	1969	ok
1970	微观	微观	yes	1970	1970	ok
1971	为难	为难	yes	1971	1971	ok
1972	为期	为期	yes	1972	1972	ok
1973	为首	为首	yes	1973	1973	ok
1974	维持	维持	yes	1974	1974	ok
1975	维护	维护	yes	1975	1975	ok
1976	维生素	维生素	yes	1976	1976	ok
1977	维修	维修	yes	1977	1977	ok
1978	伪造	伪造	yes	1978	1978	ok
1979	委托	委托	yes	1979	1979	ok
1980	委员	委员	yes	1980	1980	ok
1981	卫星	卫星	yes	1981	1981	ok
1982	未免	未免	yes	1982	1982	ok
1983	位于	位于	yes	1983	1983	ok
1984	畏惧	畏惧	yes	1984	1984	ok
1985	胃口	胃口	yes	1985	1985	ok
1986	喂	喂	yes	1986	1986	ok
1987	纬度	纬度	yes	1987	1987	ok
1988	慰问	慰问	yes	1988	1988	ok
1989	温带	温带	yes	1989	1989	ok
1990	温和	温和	yes	1990	1990	ok
1991	文凭	文凭	yes	1991	1991	ok
1992	文物	文物	yes	1992	1992	ok
1993	文献	文献	yes	1993	1993	ok
1994	文雅	文雅	yes	1994	1994	ok
1995	文艺	文艺	yes	1995	1995	ok
1996	问世	问世	yes	1996	1996	ok
1997	窝	窝	yes	1997	1997	ok
1998	乌黑	乌黑	yes	1998	1998	ok
1999	乌鸦	乌鸦	yes	1999	1999	ok
2000	无比	无比	yes	2000	2000	ok
