markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
1048	精华	精华	yes	1048	1048	ok
1049	精简	精简	yes	1049	1049	ok
1050	精密	精密	yes	1050	1050	ok
1051	精确	精确	yes	1051	1051	ok
1052	精通	精通	yes	1052	1052	ok
1060	竞赛	竞赛	yes	1060	1060	ok
1059	警惕	警惕	yes	1059	1059	ok
1058	警告	警告	yes	1058	1058	ok
1057	颈椎	颈椎	yes	1057	1057	ok
1056	井	井	yes	1056	1056	ok
1055	精致	精致	yes	1055	1055	ok
1054	精益求精	精益求精	yes	1054	1054	ok
1053	精心	精心	yes	1053	1053	ok
1061	竞选	竞选	yes	1061	1061	ok
1062	敬礼	敬礼	yes	1062	1062	ok
1063	敬业	敬业	yes	1063	1063	ok
1064	境界	境界	yes	1064	1064	ok
1065	镜头	镜头	yes	1065	1065	ok
1066	纠纷	纠纷	yes	1066	1066	ok
1067	纠正	纠正	yes	1067	1067	ok
1068	酒精	酒精	yes	1068	1068	ok
1069	救济	救济	yes	1069	1069	ok
1070	就近	就近	yes	1070	1070	ok
1071	就业	就业	yes	1071	1071	ok
1072	就职	就职	yes	1072	1072	ok
1073	拘留	拘留	yes	1073	1073	ok
1075	居民	居民	yes	1075	1075	ok
1074	拘束	拘束	yes	1074	1074	ok
1076	居住	居住	yes	1076	1076	ok
1077	鞠躬	鞠躬	yes	1077	1077	ok
1078	局部	局部	yes	1078	1078	ok
1079	局面	局面	yes	1079	1079	ok
1081	局限	局限	yes	1081	1081	ok
1080	局势	局势	yes	1080	1080	ok
1082	咀嚼	咀嚼	yes	1082	1082	ok
1083	沮丧	沮丧	yes	1083	1083	ok
1084	举动	举动	yes	1084	1084	ok
1085	举世闻名	举世闻名	yes	1085	1085	ok
1087	举足轻重	举足轻重	yes	1087	1087	ok
1086	举世瞩目	举世瞩目	yes	1086	1086	ok
1088	剧本	剧本	yes	1088	1088	ok
1089	剧烈	剧烈	yes	1089	1089	ok
1093	决策	决策	yes	1093	1093	ok
1092	卷	卷	yes	1092	1092	ok
1091	聚精会神	聚精会神	yes	1091	1091	ok
1090	据悉	据悉	yes	1090	1090	ok
1094	觉悟	觉悟	yes	1094	1094	ok
1095	觉醒	觉醒	yes	1095	1095	ok
1107	开水	开水	yes	1107	1107	ok
1106	开辟	开辟	yes	1106	1106	ok
1105	开明	开明	yes	1105	1105	ok
1104	开朗	开朗	yes	1104	1104	ok
1103	开阔	开阔	yes	1103	1103	ok
1102	开除	开除	yes	1102	1102	ok
1101	开采	开采	yes	1101	1101	ok
1100	卡通	卡通	yes	1100	1100	ok
1099	君子	君子	yes	1099	1099	ok
1098	军队	军队	yes	1098	1098	ok
1097	倔强	倔强	yes	1097	1097	ok
1096	绝望	绝望	yes	1096	1096	ok
1108	开拓	开拓	yes	1108	1108	ok
1109	开展	开展	yes	1109	1109	ok
1110	开支	开支	yes	1110	1110	ok
1111	刊登	刊登	yes	1111	1111	ok
1112	刊物	刊物	yes	1112	1112	ok
1113	勘探	勘探	yes	1113	1113	ok
1114	侃侃而谈	侃侃而谈	yes	1114	1114	ok
1115	砍伐	砍伐	yes	1115	1115	ok
1116	看待	看待	yes	1116	1116	ok
1117	看望	看望	yes	1117	1117	ok
1118	慷慨	慷慨	yes	1118	1118	ok
1119	扛	扛	yes	1119	1119	ok
1120	抗议	抗议	yes	1120	1120	ok
1121	考察	考察	yes	1121	1121	ok
1122	考古	考古	yes	1122	1122	ok
1123	考核	考核	yes	1123	1123	ok
1125	靠拢	靠拢	yes	1125	1125	ok
1124	考验	考验	yes	1124	1124	ok
1126	科目	科目	yes	1126	1126	ok
1127	颗粒	颗粒	yes	1127	1127	ok
1129	可观	可观	yes	1129	1129	ok
1128	磕	磕	yes	1128	1128	ok
1130	可口	可口	yes	1130	1130	ok
1131	可恶	可恶	yes	1131	1131	ok
1132	可笑	可笑	yes	1132	1132	ok
1133	可行	可行	yes	1133	1133	ok
1134	可望	可望	yes	1134	1134	ok
1135	克制	克制	yes	1135	1135	ok
1136	刻不容缓	刻不容缓	yes	1136	1136	ok
1137	客户	客户	yes	1137	1137	ok
1138	课题	课题	yes	1138	1138	ok
1139	恳切	恳切	yes	1139	1139	ok
1140	肯	肯	yes	1140	1140	ok
1141	坑	坑	yes	1141	1141	ok
1142	空洞	空洞	yes	1142	1142	ok
1143	空前绝后	空前绝后	yes	1143	1143	ok
1144	空想	空想	yes	1144	1144	ok
1145	空虚	空虚	yes	1145	1145	ok
1146	孔	孔	yes	1146	1146	ok
1147	恐怖	恐怖	yes	1147	1147	ok
1148	恐吓	恐吓	yes	1148	1148	ok
1149	恐惧	恐惧	yes	1149	1149	ok
1150	空白	空白	yes	1150	1150	ok
1151	空隙	空隙	yes	1151	1151	ok
1152	口气	口气	yes	1152	1152	ok
1153	口腔	口腔	yes	1153	1153	ok
1154	口头	口头	yes	1154	1154	ok
1155	口音	口音	yes	1155	1155	ok
1156	扣	扣	yes	1156	1156	ok
1157	枯萎	枯萎	yes	1157	1157	ok
1158	枯燥	枯燥	yes	1158	1158	ok
1159	哭泣	哭泣	yes	1159	1159	ok
1160	苦尽甘来	苦尽甘来	yes	1160	1160	ok
1161	苦涩	苦涩	yes	1161	1161	ok
1162	垮	垮	yes	1162	1162	ok
1165	宽敞	宽敞	yes	1165	1165	ok
1164	快活	快活	yes	1164	1164	ok
1163	跨	跨	yes	1163	1163	ok
1166	宽容	宽容	yes	1166	1166	ok
1167	款待	款待	yes	1167	1167	ok
1168	款式	款式	yes	1168	1168	ok
1169	筐	筐	yes	1169	1169	ok
1170	况且	况且	yes	1170	1170	ok
1171	矿产	矿产	yes	1171	1171	ok
1172	框架	框架	yes	1172	1172	ok
1173	愧疚	愧疚	yes	1173	1173	ok
1174	亏损	亏损	yes	1174	1174	ok
1175	昆虫	昆虫	yes	1175	1175	ok
1176	捆绑	捆绑	yes	1176	1176	ok
1177	扩充	扩充	yes	1177	1177	ok
1178	扩散	扩散	yes	1178	1178	ok
1179	扩张	扩张	yes	1179	1179	ok
1181	蜡烛	蜡烛	yes	1181	1181	ok
1180	喇叭	喇叭	yes	1180	1180	ok
1182	啦	啦	yes	1182	1182	ok
1183	来历	来历	yes	1183	1183	ok
1184	来源	来源	yes	1184	1184	ok
1185	栏目	栏目	yes	1185	1185	ok
1186	懒惰	懒惰	yes	1186	1186	ok
1187	狼狈	狼狈	yes	1187	1187	ok
1188	狼吞虎咽	狼吞虎咽	yes	1188	1188	ok
1189	朗读	朗读	yes	1189	1189	ok
1190	捞	捞	yes	1190	1190	ok
1191	牢固	牢固	yes	1191	1191	ok
1192	劳驾	劳驾	yes	1192	1192	ok
1193	唠叨	唠叨	yes	1193	1193	ok
1194	乐趣	乐趣	yes	1194	1194	ok
1197	类似	类似	yes	1197	1197	ok
1196	雷达	雷达	yes	1196	1196	ok
1195	乐意	乐意	yes	1195	1195	ok
1198	冷淡	冷淡	yes	1198	1198	ok
1199	冷酷	冷酷	yes	1199	1199	ok
1200	冷落	冷落	yes	1200	1200	ok
1201	冷却	冷却	yes	1201	1201	ok
1202	愣	愣	yes	1202	1202	ok
1203	黎明	黎明	yes	1203	1203	ok
1204	礼节	礼节	yes	1204	1204	ok
1205	礼尚往来	礼尚往来	yes	1205	1205	ok
1208	理所当然	理所当然	yes	1208	1208	ok
1207	理睬	理睬	yes	1207	1207	ok
1206	里程碑	里程碑	yes	1206	1206	ok
1209	理直气壮	理直气壮	yes	1209	1209	ok
1210	理论	理论	yes	1210	1210	ok
1211	力所能及	力所能及	yes	1211	1211	ok
1212	力求	力求	yes	1212	1212	ok
1213	力量	力量	yes	1213	1213	ok
1214	历代	历代	yes	1214	1214	ok
1215	历来	历来	yes	1215	1215	ok
1216	立场	立场	yes	1216	1216	ok
1217	立方	立方	yes	1217	1217	ok
1218	立交桥	立交桥	yes	1218	1218	ok
1219	立体	立体	yes	1219	1219	ok
1220	立足	立足	yes	1220	1220	ok
1221	厉害	厉害	yes	1221	1221	ok
1222	利率	利率	yes	1222	1222	ok
1223	例外	例外	yes	1223	1223	ok
1224	粒	粒	yes	1224	1224	ok
1225	连年	连年	yes	1225	1225	ok
1226	连锁	连锁	yes	1226	1226	ok
1227	连同	连同	yes	1227	1227	ok
1228	联欢	联欢	yes	1228	1228	ok
1229	联络	联络	yes	1229	1229	ok
1230	联盟	联盟	yes	1230	1230	ok
1231	联想	联想	yes	1231	1231	ok
1232	廉洁	廉洁	yes	1232	1232	ok
1233	良心	良心	yes	1233	1233	ok
1234	量	量	yes	1234	1234	ok
1235	亮	亮	yes	1235	1235	ok
1236	凉快	凉快	yes	1236	1236	ok
1237	临床	临床	yes	1237	1237	ok
1238	林	林	yes	1238	1238	ok
1239	吝啬	吝啬	yes	1239	1239	ok
1240	伶俐	伶俐	yes	1240	1240	ok
1241	灵感	灵感	yes	1241	1241	ok
1242	灵魂	灵魂	yes	1242	1242	ok
1243	灵敏	灵敏	yes	1243	1243	ok
1244	凌晨	凌晨	yes	1244	1244	ok
1245	灵性	灵性	yes	1245	1245	ok
1246	领会	领会	yes	1246	1246	ok
1247	领事馆	领事馆	yes	1247	1247	ok
1248	领土	领土	yes	1248	1248	ok
1249	领悟	领悟	yes	1249	1249	ok
1250	领先	领先	yes	1250	1250	ok
