markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
0611	封锁	封锁	yes	0611	0611	ok
0612	锋利	锋利	yes	0612	0612	ok
0613	峰	峰	yes	0613	0613	ok
0614	奉献	奉献	yes	0614	0614	ok
0615	夫妇	夫妇	yes	0615	0615	ok
0616	夫人	夫人	yes	0616	0616	ok
0617	敷衍	敷衍	yes	0617	0617	ok
0618	服从	服从	yes	0618	0618	ok
0619	服气	服气	yes	0619	0619	ok
0620	俘虏	俘虏	yes	0620	0620	ok
0621	符号	符号	yes	0621	0621	ok
0622	幅度	幅度	yes	0622	0622	ok
0623	辐射	辐射	yes	0623	0623	ok
0624	福利	福利	yes	0624	0624	ok
0625	福气	福气	yes	0625	0625	ok
0626	抚摸	抚摸	yes	0626	0626	ok
0627	抚养	抚养	yes	0627	0627	ok
0628	俯视	俯视	yes	0628	0628	ok
0629	辅助	辅助	yes	0629	0629	ok
0630	腐败	腐败	yes	0630	0630	ok
0631	腐烂	腐烂	yes	0631	0631	ok
0632	腐蚀	腐蚀	yes	0632	0632	ok
0633	腐朽	腐朽	yes	0633	0633	ok
0634	负担	负担	yes	0634	0634	ok
0635	附和	附和	yes	0635	0635	ok
0636	附件	附件	yes	0636	0636	ok
0637	附属	附属	yes	0637	0637	ok
0638	复活	复活	yes	0638	0638	ok
0639	复兴	复兴	yes	0639	0639	ok
0640	副	副	yes	0640	0640	ok
0641	副作用	副作用	yes	0641	0641	ok
0642	赋予	赋予	yes	0642	0642	ok
0643	富裕	富裕	yes	0643	0643	ok
0644	腹泻	腹泻	yes	0644	0644	ok
0645	覆盖	覆盖	yes	0645	0645	ok
0646	改良	改良	yes	0646	0646	ok
0647	钙	钙	yes	0647	0647	ok
0648	盖章	盖章	yes	0648	0648	ok
0649	干旱	干旱	yes	0649	0649	ok
0651	干涉	干涉	yes	0651	0651	ok
0654	感慨	感慨	yes	0654	0654	ok
0655	感染	感染	yes	0655	0655	ok
0650	干扰	干扰	yes	0650	0650	ok
0652	干预	干预	yes	0652	0652	ok
0653	尴尬	尴尬	yes	0653	0653	ok
0656	干劲	干劲	yes	0656	0656	ok
0657	纲领	纲领	yes	0657	0657	ok
0658	岗位	岗位	yes	0658	0658	ok
0659	港口	港口	yes	0659	0659	ok
0660	港湾	港湾	yes	0660	0660	ok
0661	杠杆	杠杆	yes	0661	0661	ok
0662	高超	高超	yes	0662	0662	ok
0664	高峰	高峰	yes	0664	0664	ok
0666	高明	高明	yes	0666	0666	ok
0667	高尚	高尚	yes	0667	0667	ok
0670	告辞	告辞	yes	0670	0670	ok
0674	搁	搁	yes	0674	0674	ok
0675	割	割	yes	0675	0675	ok
0677	革命	革命	yes	0677	0677	ok
0678	格局	格局	yes	0678	0678	ok
0680	隔阂	隔阂	yes	0680	0680	ok
0683	各抒己见	各抒己见	yes	0683	0683	ok
0689	更新	更新	yes	0689	0689	ok
0690	更正	更正	yes	0690	0690	ok
0691	耕地	耕地	yes	0691	0691	ok
0692	工夫	工夫	yes	0692	0692	ok
0695	公道	公道	yes	0695	0695	ok
0696	公告	公告	yes	0696	0696	ok
0698	公民	公民	yes	0698	0698	ok
0699	公婆	公婆	yes	0699	0699	ok
0704	公正	公正	yes	0704	0704	ok
0705	公证	公证	yes	0705	0705	ok
0708	功效	功效	yes	0708	0708	ok
0711	供不应求	供不应求	yes	0711	0711	ok
0712	供给	供给	yes	0712	0712	ok
0713	宫殿	宫殿	yes	0713	0713	ok
0714	恭敬	恭敬	yes	0714	0714	ok
0715	巩固	巩固	yes	0715	0715	ok
0716	共和国	共和国	yes	0716	0716	ok
0717	共计	共计	yes	0717	0717	ok
0718	共鸣	共鸣	yes	0718	0718	ok
0719	勾结	勾结	yes	0719	0719	ok
0720	钩子	钩子	yes	0720	0720	ok
0725	辜负	辜负	yes	0725	0725	ok
0727	古怪	古怪	yes	0727	0727	ok
0728	股东	股东	yes	0728	0728	ok
0730	骨干	骨干	yes	0730	0730	ok
0731	鼓动	鼓动	yes	0731	0731	ok
0732	固然	固然	yes	0732	0732	ok
0733	固体	固体	yes	0733	0733	ok
0734	固有	固有	yes	0734	0734	ok
0741	拐杖	拐杖	yes	0741	0741	ok
0663	高潮	高潮	yes	0663	0663	ok
0665	高考	高考	yes	0665	0665	ok
0668	高涨	高涨	yes	0668	0668	ok
0669	稿件	稿件	yes	0669	0669	ok
0671	告诫	告诫	yes	0671	0671	ok
0672	疙瘩	疙瘩	yes	0672	0672	ok
0673	鸽子	鸽子	yes	0673	0673	ok
0676	歌颂	歌颂	yes	0676	0676	ok
0679	格式	格式	yes	0679	0679	ok
0681	隔离	隔离	yes	0681	0681	ok
0682	个体	个体	yes	0682	0682	ok
0684	根深蒂固	根深蒂固	yes	0684	0684	ok
0685	根源	根源	yes	0685	0685	ok
0686	跟前	跟前	yes	0686	0686	ok
0687	跟随	跟随	yes	0687	0687	ok
0688	跟踪	跟踪	yes	0688	0688	ok
0693	工艺品	工艺品	yes	0693	0693	ok
0694	公安局	公安局	yes	0694	0694	ok
0697	公关	公关	yes	0697	0697	ok
0700	公然	公然	yes	0700	0700	ok
0701	公认	公认	yes	0701	0701	ok
0702	公司	公司	yes	0702	0702	ok
0703	公务	公务	yes	0703	0703	ok
0706	功课	功课	yes	0706	0706	ok
0707	功劳	功劳	yes	0707	0707	ok
0709	攻击	攻击	yes	0709	0709	ok
0710	攻克	攻克	yes	0710	0710	ok
0721	构思	构思	yes	0721	0721	ok
0722	孤独	孤独	yes	0722	0722	ok
0723	孤立	孤立	yes	0723	0723	ok
0724	姑且	姑且	yes	0724	0724	ok
0726	古董	古董	yes	0726	0726	ok
0729	股份	股份	yes	0729	0729	ok
0735	固执	固执	yes	0735	0735	ok
0736	故乡	故乡	yes	0736	0736	ok
0737	故障	故障	yes	0737	0737	ok
0738	顾虑	顾虑	yes	0738	0738	ok
0739	顾问	顾问	yes	0739	0739	ok
0740	雇佣	雇佣	yes	0740	0740	ok
0742	关照	关照	yes	0742	0742	ok
0743	关怀	关怀	yes	0743	0743	ok
0744	观光	观光	yes	0744	0744	ok
0745	官方	官方	yes	0745	0745	ok
0746	管辖	管辖	yes	0746	0746	ok
0747	贯彻	贯彻	yes	0747	0747	ok
0748	惯例	惯例	yes	0748	0748	ok
0749	灌溉	灌溉	yes	0749	0749	ok
0750	罐	罐	yes	0750	0750	ok
